S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
1.955016445504355e-05;8.244943497037684e-06;0.00012303641382213512;9.27818774723271e-06;1.0560773874528418e-05;1.6374594162932613e-05;3.92817646052831e-05;3.280443916541227e-10;0.01671859142744265;0.00014255278904066614;0.00012527089158319112;0.00018020828290260695;0.0001482141670987936;1.4787224389683742e-06;1.4803774864426062e-06;2.2184176011665635e-06;0.00040643171820367157;0.0012102438896963309;0.0004415266579460354;0.00043711362127963737;0.00013185126398897534;0.0008856223754050258;0.00037125734285386655;0.022685414113860068;1.4221035262638427e-50;6.860464427951155e-06;6.95170585888057;9.203670772302835e-06;1.0483364275475108e-05;1.6236937178503437e-05;3.9030748824961305e-05;0.00011623934416478117;2.6313444875884968e-05;1.23224761880994e-06;0.00012403864396438118;2.089943877790049e-08;0.5749244209564721;2.7702131371831565e-05;0.0;0.0
1.8495173497185434e-05;7.871521497234274e-06;0.0001156365234684834;8.705853138295954e-06;9.909450688969632e-06;1.536293333761233e-05;3.6854461999036104e-05;3.100731588089144e-10;0.016480107112801953;0.00013391634901132937;0.00011753353593082934;0.00016914677615039104;0.00013909169991116314;1.3876963069678396e-06;1.3890954895933525e-06;2.0818267767300673e-06;0.00038124166233652855;0.0011352346632086873;0.0004141614519536296;0.0004100218066858578;0.0001236792891204148;0.000830732688180745;0.0003482473131595135;0.02128396930437054;1.3342406548032413e-50;6.436599292213305e-06;6.948862228887185;8.635477213698506e-06;9.836341599719562e-06;1.5232939878893227e-05;3.661741988530116e-05;0.00010906483118180845;2.4851517829520918e-05;1.1486662805286817e-06;0.00011638486965030065;1.973932127661657e-08;0.5667233665158032;2.6224886292291106e-05;0.0;0.0
1.7496142701319253e-05;7.513385526959863e-06;0.00010868175174717037;8.168777761428712e-06;9.298236339015188e-06;1.4413782356030714e-05;3.457723652408264e-05;2.931741073501563e-10;0.01624502440079883;0.00012580388482970076;0.00011027407421588675;0.00015876423225594827;0.00013053038836387937;1.3022744405609794e-06;1.3034573141945265e-06;1.9536503319597654e-06;0.0003576128311119214;0.0010648743561853782;0.0003884922824529865;0.0003846091014480909;0.00011601379808095759;0.0007792449514494022;0.0003266633990236712;0.019969102076848898;1.2518062799596083e-50;6.038922128905146e-06;6.946017800883445;8.102313035631297e-06;9.229189190514806e-06;1.4291025545897797e-05;3.4353389260594225e-05;0.00010233305015592909;2.3470834673771672e-05;1.0707516982646613e-06;0.0001092033225176221;1.8647705124524545e-08;0.5586392840591834;2.4828976897544534e-05;0.0;0.0
1.6550157990070237e-05;7.17000257310366e-06;0.00010214529440677052;7.664793116505866e-06;8.724666080235362e-06;1.3523276929855142e-05;3.24407913025762e-05;2.772875441971817e-10;0.016013294812957837;0.00011818378277279328;0.00010346298995945693;0.00014901897661241263;0.00012249573555839747;1.2221113513308088e-06;1.2231113566249198e-06;1.8333688003514378e-06;0.0003354484656591032;0.0009988748436130697;0.00036441403555816614;0.0003607714384561779;0.00010882340060590451;0.000730948324588275;0.0003064172146506233;0.018735463893181096;1.1744650089211214e-50;5.665814947203644e-06;6.9431687149021615;7.6020219206255145e-06;8.659454932886206e-06;1.3407352673527027e-05;3.2229401745328444e-05;9.601670273718925e-05;2.2167080035604032e-05;9.981110531767643e-07;0.00010246487890628017;1.7620735537133093e-08;0.5506705069564458;2.3507601041149993e-05;0.0;0.0
1.565445477589666e-05;6.840854359415891e-06;9.600196628010838e-05;7.191863941158779e-06;8.186426379137383e-06;1.2687792026302146e-05;3.043640849381425e-05;2.623572679286464e-10;0.015784870556291908;0.0001110261643429181;9.707258968833272e-05;0.00013987189256565752;0.00011495536382413701;1.1468829385290673e-06;1.147728346322333e-06;1.7204949876575123e-06;0.00031465780356794464;0.0009369658569393774;0.0003418281115813349;0.00033841120022584957;0.00010207865181332987;0.0006856450334200424;0.0002874258518451857;0.017578036634205856;1.101902170697299e-50;5.315759721805554e-06;6.940314080251596;7.132580608717778e-06;8.124837738843652e-06;1.2578318650032427e-05;3.0236780488733867e-05;9.009016412722097e-05;2.0936000215697134e-05;9.303862226953411e-07;9.614220346563738e-05;1.66547857028296e-08;0.5428153920911822;2.2256228243223948e-05;0.0;0.0
1.48064102828341e-05;6.52543689397585e-06;9.022810281171853e-05;6.748079995495058e-06;7.681345613467075e-06;1.1903926991343157e-05;2.8555912732103463e-05;2.4833034593606565e-10;0.015559704514320587;0.00010430291303334765;9.107689034553508e-05;0.0001312862644102593;0.0001078788846268666;1.0762851499562506e-06;1.0769998605094085e-06;1.6145719337172437e-06;0.00029515570730225514;0.0008788938774819613;0.0003206420213742554;0.0003174368192041141;9.575193165158945e-05;0.0006431495605324451;0.000269611540575286;0.01649211218727531;1.0338225358478656e-50;4.987332216686078e-06;6.937454016262128;6.692090342104566e-06;7.623177893844347e-06;1.1800544255297169e-05;2.83673892935668e-05;8.452938701907577e-05;1.9773526014271883e-05;8.672456052861036e-07;9.020964474024899e-05;1.5746442635849233e-08;0.5350723195587381;2.107114336122145e-05;0.0;0.0
1.4003536280632321e-05;6.223260069054468e-06;8.480146765613208e-05;6.331648361876288e-06;7.207385353359871e-06;1.1168491607600272e-05;2.679163694955401e-05;2.351569034527234e-10;0.015337750238103956;9.7987623873337e-05;8.545151365409072e-05;0.0001232276300220872;0.00010123777645635613;1.010032729093265e-06;1.0106369477660337e-06;1.515171008223362e-06;0.0002768623156356853;0.0008244210984091455;0.00030076900767744775;0.0002977624028412403;8.98173318159369e-05;0.0006032878857597261;0.00025290133056527885;0.015473273294834534;9.699491153108751e-51;4.679196190445545e-06;6.934588665378079;6.278769044150333e-06;7.1524482120906235e-06;1.1070859497951031e-05;2.661359803912672e-05;7.931180738948204e-05;1.8675816483854966e-05;8.083799218690543e-07;8.464313373222166e-05;1.4892493800928203e-08;0.5274396923643843;1.9948831390345528e-05;0.0;0.0
1.324347220618962e-05;5.933847305031275e-06;7.970116596340669e-05;5.940886226026538e-06;6.762632185477351e-06;1.0478493026883981e-05;2.513639041498416e-05;2.2278992303035877e-10;0.015118961937319103;9.205549935342586e-05;8.017358700471927e-05;0.00011566364253612567;9.50052702043864e-05;9.478580425590577e-07;9.483688510295768e-07;1.4218901308319122e-06;0.00025970271668436924;0.0007733244510439382;0.000282127689928554;0.00027930738189526694;8.425054967169887e-05;0.0005658967737200765;0.000237226792617556;0.01451737558612908;9.100220334437902e-51;4.39009795967175e-06;6.931718190217537;5.890944135895809e-06;6.710745897191513e-06;1.0386290615356228e-05;2.496825084644663e-05;7.441625303347842e-05;1.7639246319947442e-05;7.535007064828758e-07;7.942008629823639e-05;1.408991446272899e-08;0.5199159361221426;1.8885964260376966e-05;0.0;0.0
1.2523978649071998e-05;5.6567352311139615e-06;7.490756299359186e-05;5.574214108138446e-06;6.345290044942689e-06;9.831123521348263e-06;2.3583428835135192e-05;2.1118505380211125e-10;0.014903294471390922;8.648325146495526e-05;7.522165046458144e-05;0.00010856394051440157;8.915624157411165e-05;8.895099824304877e-07;8.899418216061263e-07;1.3343521068238247e-06;0.0002436066411986645;0.0007253946915062677;0.00026464173107717577;0.0002619961805298805;7.902878875006585e-05;0.0005308231054952188;0.0002225237384405646;0.013620530718957219;8.537974706928276e-51;4.118861298200647e-06;6.928842774989649;5.527045801141407e-06;6.296284909170409e-06;9.744047889456342e-06;2.342463630026334e-05;6.982285772544953e-05;1.6660393739505728e-05;7.02338907988376e-07;7.451931155659306e-05;1.3335855703824918e-08;0.5124994987547803;1.787939070297537e-05;0.0;0.0
1.1842931179593324e-05;5.3914733965616815e-06;7.040220772520003e-05;5.230149514838667e-06;5.953673022343188e-06;9.22374900095699e-06;2.2126426378096327e-05;2.003004300351417e-10;0.014690703340681326;8.124900971951185e-05;7.057556952897928e-05;0.00010190002608276501;8.366711008971176e-05;8.34752938377601e-07;8.351180166493588e-07;1.2522030702442354e-06;0.00022850817485872243;0.000680435543953817;0.0002482395250428806;0.00024575790685514625;7.413066540927289e-05;0.0004979232517175055;0.00020873195783658777;0.012779090562873716;8.010466715875863e-51;3.864382651517112e-06;6.925962626835692;5.185600670428591e-06;5.907388804524374e-06;9.1415142251882e-06;2.197645958592247e-05;6.55129806727169e-05;1.5736029046794958e-05;6.546435853791446e-07;6.992092594360014e-05;1.2627633061936144e-08;0.5051888501952074;1.692612662618128e-05;0.0;0.0
1.1198314499505902e-05;5.137624006965932e-06;6.616776114476769e-05;4.907300984918147e-06;5.586198615354495e-06;8.653898248446027e-06;2.075944948925007e-05;1.9009649859881184e-10;0.01448114467774602;7.633223478480022e-05;6.621645326139954e-05;9.56451505474812e-05;7.851574430184287e-05;7.833658349492739e-07;7.836744733314042e-07;1.1751110270961353e-06;0.00021434548839683324;0.000638262896914974;0.0002328539035379804;0.00023052606264473824;6.953612127931327e-05;0.0004670624845002231;0.00019579497217407703;0.011989632359516503;7.515550140255302e-51;3.6256266468281597e-06;6.9230779770099575;4.865225896940406e-06;5.54248401900799e-06;8.576234442857025e-06;2.0617816411985182e-05;6.14691309356751e-05;1.4863103849125124e-05;6.101806903956604e-07;6.560627257100388e-05;1.1962715744640775e-08;0.49798248208966783;1.6023345954627537e-05;0.0;0.0
1.0588216896758238e-05;4.894761680884186e-06;6.218792892491182e-05;4.604362503605307e-06;5.241381396636323e-06;8.119252826186715e-06;1.9476932379535725e-05;1.8053585512912674e-10;0.014274575238666671;7.1713637394818e-05;6.21265774891697e-05;8.977420703258011e-05;7.368137280914133e-05;7.351412296896088e-07;7.354021536018028e-07;1.1027644917489147e-06;0.00020106058444231418;0.0005987040494244683;0.00021842186105574981;0.00021623827104167448;6.52263411319495e-05;0.0004381144258053876;0.00018365980313584358;0.011248944799698199;7.051211360599928e-51;3.401621880542747e-06;6.9201890818149385;4.564623599209333e-06;5.200093564904045e-06;8.045905239086714e-06;1.934316859876495e-05;5.767489650848643e-05;1.4038740886331577e-05;5.687319315947686e-07;6.155784555757493e-05;1.1338716386950374e-08;0.4908789075030569;1.5168371904143123e-05;0.0;0.0
1.0010824987044114e-05;4.662473222766687e-06;5.844739821711222e-05;4.32010826188214e-06;4.917827071576368e-06;7.61763761233895e-06;1.8273654074509828e-05;1.715830888241572e-10;0.014070952394460011;6.737510221303225e-05;5.828931274243056e-05;8.426362970692421e-05;6.914450073915767e-05;6.898844680793883e-07;6.901050540204002e-07;1.0348712102488847e-06;0.00018859906005271932;0.000561597003874966;0.00020488429689859765;0.0002028360211377487;6.118367583984704e-05;0.00041096052999143267;0.00017227675579653743;0.010554014960612647;6.615561166380249e-51;3.191456966014603e-06;6.917296223183389;4.2825756472350175e-06;4.878831116462628e-06;7.54836577392676e-06;1.8147321221672892e-05;5.41148777731027e-05;1.326022443992955e-05;5.300937144155408e-07;5.7759219028015025e-05;1.0753381324623499e-08;0.4838766606264717;1.4358668660427235e-05;0.0;0.0
9.464418726057958e-06;4.440357408696431e-06;5.493177830321365e-05;4.05338773895183e-06;4.614226901259944e-06;7.147011926487734e-06;1.7144716920735377e-05;1.632046359517599e-10;0.013870234122569984;6.329961634713631e-05;5.468905664353833e-05;7.909129919658898e-05;6.4886831354084e-05;6.474128915865144e-07;6.475993756728634e-07;9.71156964700367e-07;0.0001769098839597236;0.0005267898026903412;0.0001921857731908162;0.00019026442838132964;5.739157010960313e-05;0.00038548959842383537;0.00016159921514182708;0.009902016050028722;6.206827069553622e-51;2.994276825470491e-06;6.914399708771986;4.017938770215922e-06;4.577395458983733e-06;7.0815888444903235e-06;1.7025401206273723e-05;5.0774625057211426e-05;1.2524991289924885e-05;4.940761521462087e-07;5.419498049139212e-05;1.020458136381961e-08;0.47697429648725964;1.3591833431876189e-05;0.0;0.0
8.947366677440604e-06;4.22802478196441e-06;5.1627544866062044e-05;3.8031210874439986e-06;4.329352467697112e-06;6.705461207550196e-06;1.608552645339833e-05;1.5536864228036866e-10;0.013672378998448692;5.947120223246514e-05;5.131117047208078e-05;7.42364538029499e-05;6.089119246711559e-05;6.075550953729946e-07;6.07712749638275e-07;9.113644533211558e-07;0.00016594518761815652;0.0004941399061055037;0.00018027428788582075;0.00017847200983289307;5.383449469294583e-05;0.00036159732416267675;0.00015158345519661022;0.0092902959076228;5.823346093015216e-51;2.809279211038755e-06;6.911499871398181;3.7696399655699332e-06;4.294565278666159e-06;6.643672608079513e-06;1.5972837279294713e-05;4.7640580043310405e-05;1.1830622189154737e-05;4.6050214303576466e-07;5.0850668329045015e-05;9.690303035412734e-09;0.4701703906617914;1.2865588847128196e-05;0.0;0.0
8.458121522366698e-06;4.0250974559381275e-06;4.852198765492135e-05;3.5682948023054953e-06;4.0620507598640814e-06;6.291189209144794e-06;1.5091772535810308e-05;1.4804483474613402e-10;0.013477346187225092;5.587485461852034e-05;4.8141919647568905e-05;6.967960617003483e-05;5.71414673744189e-05;5.701502324469981e-07;5.70283513885901e-07;8.552522411712416e-07;0.0001556600692028104;0.00046351360850498585;0.00016910106183876315;0.0001674104733480677;5.0497882798593905e-05;0.0003391858648634392;0.00014218845998087643;0.008716366216663933;5.463558004601618e-51;2.635711440719895e-06;6.9085970676090325;3.5366721902745705e-06;4.0291942718640816e-06;6.232832820147623e-06;1.4985341186565086e-05;4.470002079163754e-05;1.1174833826882803e-05;4.2920650910661186e-07;4.771271313846229e-05;9.208640329706371e-09;0.46346353899098147;1.2177775667428453e-05;0.0;0.0
7.995215797642006e-06;3.831208922076696e-06;4.560316133571784e-05;3.3479576556004555e-06;3.8112395605449716e-06;5.9025106798803824e-06;1.4159411687750047e-05;1.4120440273571665e-10;0.013285095435466313;5.249648140951858e-05;4.5168417887896946e-05;6.540246506672558e-05;5.362253002587145e-05;5.350473612722927e-07;5.351600378429169e-07;8.025937769177874e-07;0.00014601240975095826;0.00043478549093133826;0.00015862033907329656;0.00015703451982533654;4.7368070444561627e-05;0.0003181634421434669;0.00013337575556053864;0.008177892382174473;5.1259989691233606e-51;2.472867336021259e-06;6.905691675122129;3.318090316827654e-06;3.78020655381637e-06;5.847395554703864e-06;1.4058890095134383e-05;4.194101015443582e-05;1.0555471255082757e-05;4.000351925218799e-07;4.4768382695375066e-05;8.757786914085377e-09;0.4568523572987343;1.1526345784253428e-05;0.0;0.0
7.557257850005533e-06;3.64600386128793e-06;4.2859839329484865e-05;3.141216880617454e-06;3.5759031152755884e-06;5.537844498119835e-06;1.3284650525367672e-05;1.3481988938384227e-10;0.01309558706303486;4.932284812529184e-05;4.237857481658967e-05;6.138786196989952e-05;5.032018417468232e-05;5.021048340520911e-07;5.022000911987133e-07;7.531764713304656e-07;0.00013696270069815084;0.0004078379075222726;0.0001487891994251701;0.00014730165770894093;4.44322405067948e-05;0.0002984439657746393;0.0001251092525058908;0.0076726840343971986;4.8092955926016003e-51;2.320084348797553e-06;6.902784088817598;3.113007337298006e-06;3.5465923482237343e-06;5.485790376853357e-06;1.318971010256826e-05;3.935234737278353e-05;9.970500752508308e-06;3.7284450563480284e-07;4.200573031095487e-05;8.336028841843537e-09;0.4503354811134747;1.0909355472069577e-05;0.0;0.0
7.1429279950828795e-06;3.469137957120417e-06;4.0281470454759015e-05;2.9472345897658515e-06;3.355088065905996e-06;5.195707232720003e-06;1.246393024068609e-05;1.2886509325176172e-10;0.012908781955040072;4.634152576318437e-05;3.976104680579518e-05;5.7619682153758114e-05;4.722110626183169e-05;4.7118972309237776e-07;4.71270253800158e-07;7.068008335036509e-07;0.00012847388210121747;0.00038256050377360275;0.0001395673827956747;0.00013817202898740882;4.1678370235062826e-05;0.00027994668116378764;0.00011735509811269206;0.007198686118929253;4.512159334470986e-51;2.1767408656043764e-06;6.899874714890843;2.920590800015385e-06;3.3274039402591904e-06;5.146543939103757e-06;1.237426078171163e-05;3.69235226600688e-05;9.418003103115567e-06;3.4750043110618176e-07;3.9413546374689e-05;7.941737764603473e-09;0.4439115653927232;1.0324958866389987e-05;0.0;0.0
6.750974870155927e-06;3.3002777095568398e-06;3.785813820139781e-05;2.765224411761649e-06;3.1478996324402787e-06;4.874707103087113e-06;1.1693912053692258e-05;1.2331498066457142e-10;0.012724641553886706;4.35408418551115e-05;3.730519085522287e-05;5.4082800008802275e-05;4.431279180632155e-05;4.4217728282537023e-07;4.422453637528969e-07;6.632796610825049e-07;0.00012051119088640424;0.00035884976465614727;0.00013091712429575875;0.00012960824597548127;3.909518202130831e-05;0.00026259583867825934;0.00011008153778108008;0.00675397053728555;4.233381265017818e-51;2.0422536785990105e-06;6.8969639626993855;2.7400594644629456e-06;3.1217518767347768e-06;4.828273974899515e-06;1.1609220694150788e-05;3.464467458839934e-05;8.896167266712163e-06;3.2387796872294765e-07;3.698131288649992e-05;7.573364663015517e-09;0.43757928425084297;9.771401638676522e-06;0.0;0.0
