S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0006830418402230088;8.220804477676815e-05;0.0034048058686418146;0.00018505975686588272;0.00024308875058994114;0.00039273243403216445;0.0017088857965742521;7.864695412965022e-09;0.0455091044241468;0.10123981566965227;0.09915003253874691;0.24435251303794336;0.08408266547031953;0.0008423389054195662;0.0008423389054195662;0.001263508358129349;0.22151235073559586;0.6155737610232112;0.23770868379725346;0.22394074113760232;0.06890652199497423;0.4634655420670805;0.1954819478431683;17.443165026075718;1.08e-47;0.0052101;7.293800320984289;0.0001843806859889307;0.00024227496831828803;0.0003912236579582013;0.0017039010389449448;0.09178798502668603;0.009451830642966244;0.002119072274761633;0.09703096026398528;4.1383660634796143e-07;1.524445436160579;0.013589538253072114;33.978812253740195;7.067918488692498
0.0006830272974923192;8.220885898896791e-05;0.0034047707600545945;0.00018506118691711797;0.00024309063060013432;0.00039273250781194724;0.0017088953192349692;7.864670258072604e-09;0.045508441519632785;0.1012416675246625;0.09915167851322036;0.24439630199823614;0.08406694254409813;0.0008421813939994324;0.0008421813939994324;0.001263272090999148;0.22147563916663052;0.615452547885873;0.2376666690174149;0.22389712640474752;0.06889362303839072;0.463378934235592;0.19544601988612703;17.443252603996307;1.08e-47;0.0052101;7.293797532745246;0.00018438210644884697;0.00024227683682763993;0.00039122372180514176;0.0017039105019185487;0.09178960897297252;0.009452058551689985;0.0021190941389634893;0.09703258437425687;4.1383560431023804e-07;1.5244239714856571;0.013589865907604118;33.972380555611025;7.069723072905251
0.0006830127556403336;8.220967319385895e-05;0.003404735652668413;0.00018506261694527698;0.00024309251058023758;0.0003927325815586477;0.0017089048458789427;7.86464510326462e-09;0.045507778911534374;0.1012435189563216;0.09915332417988469;0.24444008277026935;0.08405122255182547;0.0008420239119681747;0.0008420239119681747;0.0012630358679522613;0.22143893348157237;0.615331358686305;0.2376246615871122;0.22385352018985064;0.06888072649673409;0.4632923425872106;0.19541009851711402;17.443340165540373;1.08e-47;0.0052101;7.293794747982228;0.0001843835268910922;0.00024227870531338066;0.0003912237856310917;0.001703919968903013;0.09179123260172412;0.00945228635459748;0.002119116012825179;0.09703420816705952;4.138346022280691e-07;1.5244025166162263;0.013590193410053075;33.96595010968524;7.071527315538138
0.0006829982146672458;8.221048739147288e-05;0.003404700546484726;0.0001850640469504344;0.00024309439053034899;0.00039273265527243307;0.001708914376502271;7.864619948544384e-09;0.045507116599687536;0.10124536996475735;0.09915496953879742;0.2444838553555705;0.08403550549298636;0.0008418664593206495;0.0008418664593206495;0.0012627996889809736;0.22140223367952505;0.6152101934197665;0.23758266150507643;0.22380992249124362;0.06886783236955214;0.46320576711891265;0.19537418373492438;17.443427710710978;1.08e-47;0.0052101;7.293791966692557;0.00018438494731573695;0.00024228057377560325;0.0003912238494362086;0.0017039294398944172;0.09179285591300931;0.009452514051748032;0.002119137896335784;0.09703583164246163;4.138336001014577e-07;1.5243810715463169;0.013590520760490518;33.959520898949286;7.073331216656772
0.000682983674573248;8.221130158184114e-05;0.0034046654415049817;0.00018506547693266455;0.00024309627045056626;0.00039273272895346955;0.0017089239111010457;7.864594793915214e-09;0.04550645458393307;0.10124722055009606;0.09915661459001603;0.2445276197556669;0.08401979136706553;0.0008417090360517127;0.0008417090360517127;0.0012625635540775683;0.22136553975959242;0.615089052081518;0.2375406687700387;0.22376633330725867;0.0688549406563928;0.46311920782767535;0.19533827553835348;17.44351523951117;1.08e-47;0.0052101;7.293789188873605;0.00018438636772285128;0.0002422824422144004;0.0003912239132206492;0.0017039389148888356;0.09179447890689633;0.00945274164319973;0.0021191597894846376;0.09703745480053139;4.138325979307199e-07;1.5243596362710086;0.013590847959013384;33.9530929385859;7.0751347763275705
0.0006829691353585308;8.221211576499521e-05;0.00340463033773062;0.00018506690689204145;0.00024309815034098664;0.0003927328026019225;0.0017089334496713663;7.864569639380406e-09;0.04550579286410692;0.1012490707124659;0.09915825933359808;0.24457137597208678;0.08400408017354716;0.0008415516421562141;0.0008415516421562141;0.0012623274632343204;0.22132885172087735;0.6149679346668174;0.23749868338072935;0.22372275263622712;0.0688420513568037;0.46303266471047383;0.19530237392619593;17.443602751944013;1.08e-47;0.0052101;7.293786414522685;0.00018438778811250502;0.00024228431062986436;0.00039122397698456926;0.0017039483938823493;0.09179610158345373;0.009452969129012168;0.002119181692260774;0.0970390776413373;4.1383159571589166e-07;1.5243382107844432;0.013591175005689491;33.946666210043276;7.076937994615967
0.0006829545970232838;8.221292994096606e-05;0.0034045952351630738;0.0001850683368286387;0.00024310003020170672;0.00039273287621795666;0.0017089429922093216;7.864544484943233e-09;0.04550513144004937;0.10125092045199206;0.09915990376960107;0.24461512400635693;0.08398837191191583;0.0008413942776290076;0.0008413942776290076;0.0012620914164435107;0.22129216956248388;0.6148468411709271;0.23745670533588004;0.22367918047648186;0.0688291644703329;0.4629461377642864;0.19526647889724752;17.443690248012555;1.08e-47;0.0052101;7.2937836436372105;0.0001843892084847677;0.00024228617902208682;0.0003912240407281241;0.0017039578768710305;0.09179772394274957;0.009453196509242492;0.002119203604653732;0.09704070016494734;4.13830593457266e-07;1.524316795081627;0.01359150190062594;33.940240735449144;7.078740871588571
0.000682940059567695;8.221374410978477e-05;0.0034045601338037676;0.0001850697667425294;0.00024310191003282263;0.00039273294980173587;0.0017089525387110158;7.864519330606958e-09;0.045504470311594755;0.1012527697688032;0.09916154789808247;0.24465886386000382;0.08397266658165604;0.0008412369424649463;0.0008412369424649463;0.0012618554136974186;0.2212554932835162;0.6147257715891103;0.23741473463422264;0.22363561682635608;0.06881627999652853;0.46285962698609173;0.19523059045030428;17.443777727719848;1.08e-47;0.0052101;7.293780876214472;0.0001843906288397082;0.00024228804739115871;0.0003912241044514676;0.0017039673638509646;0.09179934598485245;0.00945342378395074;0.0021192255266524397;0.09704232237143003;4.1382959115485863e-07;1.524295389156623;0.013591828643882111;33.933816488836804;7.080543407310611
0.000682925522991951;8.221455827148214e-05;0.003404525033654119;0.00018507119663378651;0.00024310378983443017;0.00039273302335342307;0.001708962089172538;7.86449417637483e-09;0.04550380947858654;0.10125461866302549;0.09916319171909979;0.24470259553455487;0.08395696418225178;0.0008410796366588779;0.0008410796366588779;0.001261619454988316;0.22121882288307762;0.6146047259166278;0.23737277127448808;0.22359206168418205;0.0688033979349385;0.4627731323728667;0.19519470858416144;17.44386519106895;1.08e-47;0.0052101;7.293778112251849;0.0001843920491773953;0.000242289915737171;0.0003912241681547536;0.0017039768548182234;0.09180096770983052;0.009453650953194961;0.0021192474582462594;0.09704394426085353;4.138285888090324e-07;1.5242739930046698;0.01359215523555586;33.927393487968125;7.08234560184826
0.0006829109872962371;8.221537242608891e-05;0.0034044899347155373;0.00018507262650248245;0.00024310566960662454;0.0003927330968731805;0.0017089716435899828;7.864469022250072e-09;0.04550314894086587;0.10125646713478541;0.0991648352327105;0.244746319031536;0.08394126471318737;0.0008409223602056535;0.0008409223602056535;0.0012613835403084796;0.22118215836027258;0.6144837041487448;0.23733081525540867;0.2235485150482937;0.06879051828511114;0.4626866539215913;0.1951588332976155;17.443952638062914;1.08e-47;0.0052101;7.2937753517467145;0.00018439346949789727;0.00024229178406021392;0.0003912242318381346;0.0017039863497688844;0.09180258911775205;0.00945387801703336;0.002119269399424514;0.09704556583328598;4.138275864199031e-07;1.5242526066202315;0.013592481675733221;33.92097173226337;7.084147455267661
0.0006828964524807373;8.221618657363566e-05;0.0034044548369894265;0.00018507405634868933;0.00024310754934950043;0.00039273317036116954;0.0017089812019594496;7.8644438682359e-09;0.045502488698267306;0.10125831518420984;0.09916647843897203;0.24479003435247293;0.0839255681739471;0.0008407651131001238;0.0008407651131001238;0.0012611476696501851;0.22114549971420563;0.6143627062807273;0.23728886657571696;0.22350497691702523;0.06877764104659485;0.462600191629246;0.19512296458946313;17.444040068704787;1.08e-47;0.0052101;7.293772594696418;0.00018439488980128213;0.00024229365236037715;0.00039122429550176246;0.0017039958486990286;0.0918042102086853;0.009454104975524541;0.002119291350176437;0.09704718708879559;4.138265839875514e-07;1.5242312299976397;0.013592807964493605;33.91455121436039;7.085948967634563
0.0006828819185456341;8.221700071415275e-05;0.00340441974047718;0.00018507548617247892;0.00024310942906315207;0.00039273324381755055;0.0017089907642770347;7.864418714335503e-09;0.04550182875062884;0.10126016281142579;0.09916812133794187;0.2448337414988923;0.08390987456401473;0.0008406078953371339;0.0008406078953371339;0.0012609118430057006;0.22110884694398045;0.614241732307839;0.2372469252341445;0.22346144728870984;0.06876476621893779;0.4625137454928093;0.19508710245850028;17.444127482997626;1.08e-47;0.0052101;7.293769841098315;0.00018439631008761745;0.0002422955206377499;0.00039122435914578805;0.001704005351604735;0.09180583098269855;0.009454331828727236;0.002119313310491246;0.09704880802745063;4.1382558151218484e-07;1.5242098631316148;0.013593134101918352;33.90813193312519;7.087750139014658
0.0006828673854911087;8.221781484767024e-05;0.0034043846451801856;0.0001850769159739226;0.00024311130874767333;0.00039273331724248335;0.0017090003305388326;7.86439356055207e-09;0.04550116909779515;0.10126201001655992;0.09916976392967743;0.2448774404723192;0.0838941838828744;0.0008404507069115329;0.0008404507069115329;0.0012606760603672991;0.22107220004870187;0.6141207822253477;0.2372049912294243;0.2234179261616825;0.06875189380168853;0.46242731550926297;0.19505124690352404;17.44421488094448;1.08e-47;0.0052101;7.2937670909497605;0.00018439773035697048;0.00024229738889242113;0.00039122442277036165;0.0017040148584820804;0.09180745143986009;0.009454558576699829;0.0021193352803582197;0.0970504286493192;4.1382457899407826e-07;1.5241885060171418;0.013593460088094363;33.901713894863;7.089550969473972
0.0006828528533173413;8.221862897421843e-05;0.0034043495510998247;0.00018507834575309137;0.00024311318840315743;0.00039273339063612683;0.0017090099007409374;7.864368406888755e-09;0.04550050973960587;0.10126385679973841;0.09917140621423613;0.24492113127427856;0.08387849613001017;0.0008402935478181687;0.0008402935478181687;0.0012604403217272532;0.22103555902747488;0.6139998560285226;0.23716306456028952;0.2233744135342783;0.06873902379439574;0.46234090167558917;0.19501539792333183;17.4443022625484;1.08e-47;0.0052101;7.2937643442481415;0.00018439915060940805;0.00024229925712447912;0.0003912244863756329;0.001704024369327141;0.09180907158023793;0.00945478521950048;0.00211935725976671;0.09705204895446942;4.1382357643332346e-07;1.5241671586486347;0.013593785923107848;33.89529709847968;7.0913514590784725
0.0006828383220245102;8.22194430938272e-05;0.0034043144582374682;0.0001850797755100559;0.00024311506802969735;0.0003927334639986392;0.001709019474879447;7.864343253348715e-09;0.04549985067589653;0.10126570316108795;0.09917304819167541;0.24496481390629615;0.08386281130490558;0.0008401364180518846;0.0008401364180518846;0.0012602046270778267;0.2209989238794035;0.6138789537126299;0.23712114522547242;0.22333090940483155;0.06872615619660781;0.46225450398876816;0.19497955551672014;17.444389627812438;1.08e-47;0.0052101;7.293761600990815;0.0001844005708449968;0.00024230112533401183;0.00039122454996175015;0.0017040338841359981;0.0918106914039004;0.009455011757187548;0.0021193792487059944;0.09705366894296942;4.138225738300349e-07;1.5241458210205572;0.013594111607038904;33.888881538765546;7.09315160789385
0.0006828237916127925;8.22202572065261e-05;0.0034042793665944823;0.00018508120524488657;0.00024311694762738532;0.0003927335373301778;0.0017090290529504578;7.86431809993507e-09;0.04549919190650728;0.10126754910073475;0.09917468986205268;0.24500848836989633;0.08384712940704458;0.0008399793176075268;0.0008399793176075268;0.0012599689764112901;0.22096229460359298;0.6137580752729406;0.23707923322370664;0.22328741377167813;0.06871329100787359;0.4621681224457832;0.19494371968248686;17.444476976739637;1.08e-47;0.0052101;7.293758861175163;0.00018440199106380285;0.00024230299352110657;0.0003912246135288614;0.0017040434029047301;0.09181231091091557;0.009455238189819179;0.002119401247165428;0.09705528861488724;4.1382157118443726e-07;1.524124493127724;0.013594437139975568;33.88246722085442;7.094951415986068
0.0006828092620823644;8.222107131234502e-05;0.0034042442761722256;0.00018508263495765323;0.00024311882719631325;0.00039273361063089907;0.0017090386349500688;7.864292946650946e-09;0.045498533431276675;0.1012693946188056;0.09917633122542531;0.24505215466660316;0.08383145043591103;0.0008398222464799413;0.0008398222464799413;0.0012597333697199117;0.22092567119914866;0.6136372207047264;0.237037328553726;0.22324392663315415;0.06870042822774199;0.4620817570436183;0.19490789041942996;17.44456430933305;1.08e-47;0.0052101;7.2937561247985405;0.00018440341126589198;0.0002423048616858503;0.0003912246770771138;0.0017040529256294183;0.0918139301013516;0.009455464517454007;0.0021194232551342423;0.09705690797029107;4.1382056849664525e-07;1.5241031749645915;0.01359476252199524;33.876054137395016;7.096750883420699
0.0006827947334334003;8.222188541131326e-05;0.003404209186972048;0.00018508406464842557;0.00024312070673657274;0.0003927336839009589;0.0017090482208743753;7.864267793499434e-09;0.04549787525004763;0.10127123971542665;0.09917797228185073;0.24509581279794163;0.08381577439098827;0.0008396652046639687;0.0008396652046639687;0.0012594978069959525;0.22088905366517492;0.6135163900032564;0.23699543121426342;0.2232004479875949;0.06868756785576166;0.46199540777925546;0.1948720677263467;17.44465162559573;1.08e-47;0.0052101;7.29375339185833;0.00018440483145132976;0.0002423067298283297;0.0003912247406066536;0.0017040624523061404;0.09181554897527668;0.009455690740149972;0.0021194452726018306;0.0970585270092489;4.1381956576692697e-07;1.5240818665261515;0.013595087753187499;33.869642296827976;7.098550010263765
0.0006827802056660735;8.222269950346025e-05;0.0034041740989952944;0.00018508549431727283;0.0002431225862482546;0.00039273375714051216;0.0017090578107194756;7.864242640483627e-09;0.04549721736266021;0.10127308439072456;0.09917961303138628;0.2451394627654353;0.08380010127176002;0.0008395081921544533;0.0008395081921544533;0.0012592622882316793;0.22085244200077744;0.6133955831638044;0.2369535412040532;0.22315697783333718;0.06867470989148171;0.4619090746496797;0.19483625160203555;17.444738925530714;1.08e-47;0.0052101;7.293750662351893;0.0001844062516201813;0.00024230859794863058;0.0003912248041176262;0.0017040719829309772;0.0918171675327589;0.009455916857965666;0.0021194672995574326;0.09706014573182885;4.138185629953718e-07;1.5240605678068215;0.01359541283362921;33.863231690920784;7.1003487965808505
