S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0008449350026755594;0.0001571661200377926;0.006549471384322171;0.0003418386266772978;0.0004753302933672219;0.0006886779430913135;0.002699239296158245;1.3785374383613737e-08;0.04009485185027314;0.10102920602825141;0.09207390542158676;0.7590054808406244;0.04191299813785398;0.057045430685962455;0.05175218946815188;0.1463501457380703;0.5974263721811797;0.7924008704524907;0.2928685150922202;0.3120714204577813;0.12096017497791679;0.6903656358547285;0.3043902029226163;18.897335901210152;0.005359854411982618;0.006200996384597273;7.20025112864915;0.00034028412726203093;0.0004733581488829936;0.0006853993121313545;0.00268948002926457;0.08958666082001455;0.011442545208236857;0.0015930988026584703;0.0904808066189283;7.227191559376268e-07;1.3350489220643704;0.016454029738374273;0.0;0.03679665122176013
0.000842683508471477;0.00015693828200126812;0.0065453808590384644;0.0003412819472064058;0.0004744408680106573;0.0006870595683089427;0.002695037521947502;1.376257270235895e-08;0.0401504610472154;0.1010347035158142;0.09207669961414502;0.7590709645297318;0.04190612344354065;0.05687971835383094;0.05166769886045993;0.1462418135480572;0.597333335080547;0.7922530572009867;0.29282512341531775;0.3120145376161753;0.12093943039463638;0.6902485321351943;0.3043398653002304;18.897466868588364;0.005359854411982618;0.006200996384597273;7.200175457904798;0.0003397297100660688;0.00047247207216387805;0.0006837880747878045;0.0026852917550295825;0.08958976752748891;0.011444935988325286;0.0015928743874433552;0.09048382522670168;7.226792674049336e-07;1.337571865486634;0.0164516647177298;0.0;0.03679665122176013
0.0008404434091576171;0.00015671136380019776;0.006541298573387015;0.000340727619392245;0.00047355544005727313;0.0006854490958842969;0.002690794299881461;1.3739867290537492e-08;0.04009179531476699;0.10103380778983992;0.09207949229137369;0.7591364374749034;0.041899245903566876;0.05671484543102812;0.05158353812138872;0.14613367461691604;0.5972402290131733;0.7921052465615338;0.2927817274314504;0.31195765051365504;0.12091867902006011;0.6901314088564046;0.30428951442910573;18.897597814478704;0.005359854411982618;0.006200996384597273;7.200309941473909;0.0003391783811047595;0.00047159092438793054;0.0006821862764757867;0.0026810668790233335;0.08959211544114655;0.01144169234869337;0.0015934075026604333;0.09048608478871326;7.205283617029354e-07;1.3363302751337434;0.016452909878540836;0.0;0.03679665122176013
0.0008382146423961308;0.00015648535977812517;0.006537224505046195;0.0003401756330069932;0.00047267399096684814;0.0006838464859900972;0.002686622875845313;1.3717256976533821e-08;0.0400869289699852;0.10102912213679106;0.09208228348951439;0.7592018996717087;0.04189236553787692;0.056550807548157486;0.05149970587050223;0.14602572852916512;0.5971470544376768;0.7919574386437546;0.29273832716577697;0.31190075922126786;0.12089792090903473;0.6900142605549227;0.30423915040965127;18.897728738872313;0.005359854411982618;0.006200996384597273;7.20056900435998;0.00033862982269947697;0.0004707142964186551;0.0006805932271498792;0.0026769163058918324;0.0895940109569202;0.011435111179870866;0.0015943901432843625;0.09048789334623003;7.159972196774578e-07;1.330329883598917;0.01643972903588874;0.0;0.03679665122176013
0.0008359971486359278;0.00015626026633141455;0.006533158633304165;0.0003396259777062266;0.00047179650203716696;0.0006822516987735677;0.0026825742981672067;1.3694765826651089e-08;0.04008981061117188;0.1010380253938352;0.09208507322701752;0.7592673511157474;0.04188548236547814;0.05638760035858158;0.051416200733165114;0.14591797487027874;0.5970538118100281;0.791809633556626;0.2926949226433051;0.3118438638096732;0.12087715611610314;0.689897084876901;0.3041887733410487;18.89785964176039;0.005359854411982618;0.006200996384597273;7.200381023243687;0.00033808199999840646;0.0004698396022009792;0.0006790046283239097;0.002672878174599187;0.08959751599032278;0.01144050940351242;0.0015937603977486216;0.0904913128292689;7.189304201142957e-07;1.337385232068463;0.016452511040996005;0.0;0.03679665122176013
0.0008337908776170059;0.00015603608365958154;0.0065291009484747965;0.0003390786440206306;0.0004709229558481073;0.0006806646958126578;0.002678412371975414;1.3672361116698906e-08;0.04003344020990818;0.10103731928254406;0.09208786144011635;0.7593327918026493;0.0418785964063032;0.05622521953830272;0.05133302134051767;0.1458104132266838;0.5969605015829119;0.7916618314083409;0.29265151388832666;0.311786964348905;0.1208563846953533;0.6897798938278241;0.3041383833447762;18.897990523134197;0.005359854411982618;0.006200996384597273;7.200509078877247;0.0003375376069426378;0.00046897025274248707;0.0006774261289717241;0.0026687341354452525;0.08959988084479821;0.011437438437745848;0.0015942705356064208;0.09049359090450994;7.163881373408e-07;1.3346426744918205;0.016433666083328895;0.0;0.03679665122176013
0.0008315957655080287;0.00015581280392773137;0.0065250514260541456;0.00033853362199733864;0.0004700533343121968;0.0006790854378187849;0.0026743140745007325;1.3650060836543443e-08;0.04009652133229172;0.10103943279488216;0.09209064818328212;0.7593982217280761;0.041871707680415475;0.05606366078584858;0.05125016632945518;0.145703043185763;0.5968671242080246;0.7915140323072561;0.2926081009259683;0.31173006090905203;0.12083560670083386;0.689662678754633;0.3040879805118412;18.898121382985053;0.005359854411982618;0.006200996384597273;7.200544315535007;0.0003369951861826765;0.0004681043946098939;0.0006758546458993457;0.002664651428033953;0.08960257803221568;0.011436854762666482;0.0015944459022856736;0.09049620228099645;7.157784811941533e-07;1.3355485963759004;0.016446137982573345;0.0;0.03679665122176013
0.0008294117568320711;0.00015559042518493725;0.0065210100496851916;0.00033799090168402024;0.0004691876193892901;0.0006775138860939968;0.0026702262204008472;1.3627856717206818e-08;0.04007390746097816;0.10103946791944;0.09209343344508834;0.7594636408877198;0.041864816207176435;0.05590291982215329;0.0511676343426018;0.14559586433584937;0.596773680133895;0.791366236360783;0.2925646837808138;0.31167315355965763;0.12081482218618898;0.6895454425113425;0.30403756494991685;18.898252221304343;0.005359854411982618;0.006200996384597273;7.200647853239933;0.0003364552966880672;0.00046724273092510634;0.0006742913356374694;0.0026605806353997346;0.08960502692618932;0.01143444099325068;0.0015948677217261253;0.09049856572336222;7.139779332504917e-07;1.3347276211331747;0.016447629095555114;0.0;0.03679665122176013
0.0008272387934146958;0.0001553689431410734;0.006516976799866464;0.00033745047320907754;0.00046832579315099027;0.0006759500019448158;0.002666183175397937;1.3605748612499191e-08;0.04009647576491335;0.10103923005124897;0.09209621723916318;0.7595290492773027;0.04185792200593555;0.05574299239044043;0.05108542402828622;0.14548887626622375;0.5966801698070013;0.7912184436760453;0.29252126247758176;0.31161624237001245;0.12079403120483931;0.6894281835736688;0.30398713675891176;18.89838303808351;0.005359854411982618;0.006200996384597273;7.20076030177626;0.0003359177186717239;0.0004663849776530597;0.0006727357183993523;0.0026565546793261663;0.0896074412909692;0.011431788760279768;0.0015953217897378329;0.09050089544942536;7.111181214294104e-07;1.3317167451841563;0.016430502439519375;0.0;0.03679665122176013
0.0008250768186126802;0.00015514835440797551;0.006512951658203281;0.0003369123267256653;0.0004674678377270645;0.0006743937468652461;0.0026621843767822657;1.3583752336153805e-08;0.04011913227681764;0.10104764443880092;0.0920989995691374;0.7595944468925775;0.04185102509577908;0.05558387425610601;0.05100353404051702;0.14538207856711133;0.5965865936713602;0.7910706543596234;0.2924778370408702;0.31155932740904474;0.12077323380991606;0.6893109021628826;0.30393669603849693;18.89851383331406;0.005359854411982618;0.006200996384597273;7.200588041168082;0.00033538141218537925;0.000465529812360835;0.0006711855974445937;0.0026525665213941686;0.08961088137340405;0.011436763065396871;0.001594748271660768;0.09050425129747663;7.137208423890544e-07;1.3385128561446415;0.016447324126223958;0.0;0.03679665122176013
0.000822925780383623;0.00015492865740040693;0.006508934612127486;0.0003363764528818779;0.000466613735994916;0.0006728450833185862;0.002658087725630676;1.3561837697471548e-08;0.040112140899263356;0.10104470556598101;0.09210178039810309;0.7596598337293264;0.041844125496465955;0.055425561206604544;0.05092196303895982;0.1452754708296807;0.5964929521682323;0.7909228685174834;0.29243440749487404;0.3115024087452068;0.12075243005418633;0.6891936055749298;0.30388624290302285;18.89864460698756;0.005359854411982618;0.006200996384597273;7.2007892450078455;0.00033484867807659;0.0004646801438632619;0.0006696457765187776;0.0026484891023910856;0.08961297297802492;0.011431732587956087;0.0015955226436643896;0.0905062577544387;7.098727373722506e-07;1.3340076306101785;0.01643521425632588;0.0;0.03679665122176013
0.0008207856158647462;0.00015470984463617307;0.006504925636332908;0.00033584284172626333;0.00046576346998587564;0.0006713039728099556;0.0026540937495645347;1.3540033071972474e-08;0.04015719756476407;0.10105166223935257;0.09210455978720948;0.7597252097833633;0.04183722322728775;0.05526804905133561;0.050840709688915124;0.14516905264604416;0.5963992457376753;0.790775086255595;0.292390973864499;0.3114454864469545;0.12073161999035073;0.6890762839749024;0.3038357774387117;18.898775359095634;0.005359854411982618;0.006200996384597273;7.200664813188802;0.00033431705539562997;0.00046383285047593264;0.0006681110834967208;0.002644506812487062;0.08961623728152134;0.01143542495783123;0.0015951216192341344;0.09050943816797534;7.111325847586097e-07;1.3385800476701926;0.016442017659936185;0.0;0.03679665122176013
0.0008186562748897343;0.00015449191622021654;0.006500924719037967;0.0003353114837478677;0.000464917022396208;0.0006697703779808351;0.0026500306435211594;1.3518313639974813e-08;0.04003228281781723;0.10104828685628367;0.09210733769103188;0.759790575050531;0.04183031830735864;0.05511133362152654;0.05075977266129181;0.145062823609251;0.5963054748162052;0.790627307678855;0.2923475361737857;0.3113885605820653;0.12071080367062852;0.6889589461425596;0.3037852997580509;18.898906089629968;0.005359854411982618;0.006200996384597273;7.200880258372656;0.00033378886355692086;0.00046299086327193363;0.0006665863552376376;0.0026404631132170226;0.08961827366458854;0.011430013191695135;0.0015959475432632383;0.09051139014776864;7.07741359883694e-07;1.3344165623757722;0.016424017214834254;0.0;0.03679665122176013
0.0008165376960137292;0.0001542748650857652;0.006496931835896696;0.0003347823691248194;0.00046407437547796163;0.0006682442608228229;0.0026460770521844314;1.3496695951972147e-08;0.04008144788064159;0.10104885305222094;0.09211011416441794;0.7598559295267031;0.04182341075559901;0.05495541077012119;0.050679150632585566;0.14495678331328812;0.5962116398392051;0.7904795328922702;0.29230409444747524;0.3113316312183193;0.12068998114716921;0.6888415833354091;0.30373480995048613;18.899036798582312;0.005359854411982618;0.006200996384597273;7.200965930336277;0.0003332624500949955;0.0004621520851248131;0.000665068116722378;0.0026365256732714996;0.08962077539224106;0.011428077659979885;0.0015963050628435595;0.09051380910157439;7.065163703677613e-07;1.3338289833996149;0.0164316396241948;0.0;0.03679665122176013
0.0008144298268095265;0.00015405868992393232;0.00649294697158379;0.0003342554882079111;0.00046323551175995266;0.0006667255839690317;0.002642154270465199;1.3475169516954762e-08;0.040075251865490276;0.10104722348576427;0.09211288918856063;0.7599212732077814;0.041816500590366505;0.05480027637166393;0.05059884228485264;0.1448509313530738;0.5961177412389077;0.7903317619999249;0.29226064870971435;0.31127469842293626;0.1206691524717158;0.6887241996772359;0.3036843081207127;18.899167485944464;0.005359854411982618;0.006200996384597273;7.201123806006911;0.00033273851027985706;0.0004613173906682517;0.0006635578043853542;0.002632620505224881;0.08962301406730916;0.011424209418455109;0.0015969235079450386;0.0905159656806156;7.034402800033717e-07;1.3302188395547248;0.016417442044241923;0.0;0.03679665122176013
0.0008123326112910836;0.00015384338642597878;0.0064889701068198335;0.00033373083145048677;0.0004624004139218494;0.000665214310051757;0.0026382943955041275;1.345375333045132e-08;0.040077499881227704;0.10105535915807634;0.09211566277636617;0.7599866060896966;0.041809587830154524;0.054645926322187344;0.05051884630568685;0.1447452673244557;0.596023779445664;0.7901839951056828;0.2922171989848337;0.3112177622629137;0.12064831769580905;0.68860679375093;0.3036337943636;18.899298151708297;0.005359854411982618;0.006200996384597273;7.2009602053392125;0.0003322156665413863;0.00046048503231321055;0.0006620525257315006;0.0026287709840740543;0.08962641207273461;0.011428947085341729;0.0015963805431124353;0.09051928223325373;7.062958954136594e-07;1.337146181431438;0.016436044704633616;0.0;0.03679665122176013
0.0008102459997922699;0.0001536289534808951;0.006485001229989508;0.000333208389770272;0.000461569065358741;0.0006637104027335377;0.002634335630411659;1.3432417279509542e-08;0.04008148805009856;0.1010536188896544;0.09211843488522;0.760051928168409;0.04180267249407483;0.054492356539101755;0.0504391613881973;0.14463979082421013;0.5959297548869679;0.7900362323126942;0.2921737452966515;0.3111608228047362;0.12062747687060632;0.6884893738318733;0.30358326879162223;18.89942879586572;0.005359854411982618;0.006200996384597273;7.201121620426483;0.00033169615639554206;0.00045965783494977033;0.0006605569332337886;0.00262483002974288;0.08962863542330757;0.011424983466346836;0.0015970117537968476;0.09052142313142314;7.032066135398901e-07;1.3338776838277695;0.01642848230334724;0.0;0.03679665122176013
0.0008081699319655919;0.00015341538391523894;0.006481040316977157;0.00033268815356220086;0.00046074144873020135;0.0006622138248027229;0.0026304537524288974;1.3411172147340111e-08;0.040096064413848304;0.10105202140398005;0.09212120556912302;0.7601172394399087;0.04179575460100679;0.05433956296108582;0.050359786230987295;0.14453450145004287;0.5958356679891673;0.789888473724138;0.29213028766968285;0.31110388011489293;0.12060663004720097;0.6883719313169936;0.30353273148921295;18.899559418408725;0.005359854411982618;0.006200996384597273;7.201278270743972;0.0003311788232715737;0.00045883433042785324;0.0006590685952535603;0.0026209655695881412;0.08963087306412874;0.011421148339851306;0.0015976259600201008;0.09052357960910293;6.986762431616457e-07;1.327462155991542;0.01638214777064224;0.0;0.03679665122176013
0.0008061043543883218;0.00015320267548959277;0.006477087350034371;0.0003321701131748321;0.00045991754665270765;0.0006607245393733457;0.002626635766060273;1.3390040676478065e-08;0.04002258707981543;0.10105743670485988;0.09212397482804623;0.7601825399002148;0.041788834168925315;0.05418754154797246;0.05028071953812811;0.14442939880058228;0.5957415191757152;0.7897407194423438;0.29208682612800796;0.3110469342593875;0.12058577727632742;0.6882544670412044;0.30348218255070475;18.899690019329338;0.005359854411982618;0.006200996384597273;7.201203980272731;0.00033066287647886536;0.00045801351434866105;0.0006575858489774806;0.002617159739908749;0.0896339432159829;0.011423493488876973;0.001597405449879494;0.09052656937816674;7.019819224669598e-07;1.3351112602328732;0.016427464943999322;0.0;0.03679665122176013
